,Date,Open,High,Low,Close,Volume,OtherData
0,2006-08-01,6.4,6.4,6.2,6.2,133000.0,-70500.0
1,2006-08-02,6.1,6.1,6.0,6.0,144000.0,-850100.0
2,2006-08-03,6.0,6.1,6.0,6.0,150000.0,-902500.0
3,2006-08-04,6.0,6.0,5.9,6.0,480000.0,-1170500.0
4,2006-08-07,6.0,6.1,6.0,6.1,420000.0,-2094500.0
5,2006-08-08,6.1,6.2,6.0,6.1,233000.0,-885600.0
6,2006-08-09,6.1,6.1,6.1,6.1,50000.0,-158600.0
7,2006-08-10,6.1,6.2,6.1,6.2,122000.0,-244000.0
8,2006-08-11,6.2,6.2,6.2,6.2,79000.0,0.0
9,2006-08-14,6.2,6.2,6.1,6.1,55000.0,0.0
10,2006-08-15,6.2,6.2,6.1,6.1,21000.0,0.0
11,2006-08-16,6.1,6.1,6.0,6.0,1195000.0,2712000.0
12,2006-08-17,6.0,6.0,5.9,5.9,300000.0,29500.0
13,2006-12-04,9.2,9.2,9.0,9.2,1187000.0,3868600.0
14,2006-12-05,9.3,9.5,9.3,9.5,2170000.0,-8481000.0
15,2006-12-06,9.5,9.5,9.3,9.3,373000.0,-1128000.0
16,2006-12-07,9.3,9.3,8.9,9.3,157000.0,186000.0
17,2006-12-08,9.3,9.3,9.1,9.2,91000.0,138800.0
18,2006-12-11,9.3,9.3,9.2,9.2,353000.0,-608500.0
19,2006-12-12,9.2,9.2,9.0,9.1,343000.0,0.0
20,2006-12-13,9.2,9.2,9.0,9.1,3032000.0,-20048300.0
21,2006-12-14,9.0,9.1,9.0,9.0,288000.0,0.0
22,2006-12-15,9.0,9.6,9.0,9.5,921000.0,885600.0
23,2006-12-18,9.5,9.9,9.5,9.8,2360000.0,-7850200.0
24,2006-12-19,9.8,10.0,9.7,9.7,3202000.0,-5292300.0
25,2006-12-20,9.7,10.0,9.7,10.0,2563000.0,-1981600.0
26,2006-12-21,10.0,10.25,9.9,10.0,1976000.0,4880050.0
27,2006-12-22,10.0,10.5,10.0,10.5,3767000.0,2977500.0
28,2006-12-27,10.25,10.75,10.25,10.75,591700.0,0.0
29,2006-12-28,10.75,10.75,10.25,10.25,291300.0,-2104950.0
30,2006-12-29,10.5,11.0,10.5,11.0,1824800.0,0.0
31,2006-11-02,8.0,8.0,8.0,8.0,1478000.0,-1336000.0
32,2006-11-03,8.0,8.0,7.9,7.9,941000.0,3452200.0
33,2006-11-06,7.9,7.9,7.8,7.9,357000.0,630500.0
34,2006-11-07,7.9,7.9,7.9,7.9,646000.0,0.0
35,2006-11-08,7.9,8.1,7.8,8.0,2552000.0,-380400.0
36,2006-11-09,8.0,8.0,7.9,8.0,1520000.0,2759800.0
37,2006-11-10,8.0,8.0,8.0,8.0,1554000.0,0.0
38,2006-11-13,8.0,8.0,7.9,7.9,3000.0,0.0
39,2006-11-14,7.9,7.9,7.8,7.8,993000.0,522600.0
40,2006-11-15,7.9,8.1,7.8,8.1,989000.0,2122000.0
41,2006-11-16,8.1,8.5,8.1,8.4,2855000.0,-1735300.0
42,2006-11-17,8.4,8.5,8.4,8.5,555000.0,0.0
43,2006-11-20,8.5,8.5,8.5,8.5,358000.0,1674500.0
44,2006-11-21,8.4,8.6,8.4,8.6,1358000.0,2528200.0
45,2006-11-22,8.6,8.6,8.4,8.5,718000.0,-2008000.0
46,2006-11-23,8.4,8.6,8.4,8.5,221000.0,0.0
47,2006-11-24,8.6,8.8,8.5,8.7,445000.0,0.0
48,2006-11-27,8.7,9.0,8.7,9.0,1411000.0,-97200.0
49,2006-11-28,8.8,8.9,8.6,8.9,2844000.0,10495700.0
50,2006-11-29,9.0,9.1,8.8,8.9,1689000.0,1940000.0
51,2006-11-30,8.7,9.3,8.7,9.2,1613000.0,-4712900.0
52,2006-10-02,6.0,6.2,6.0,6.2,239000.0,0.0
53,2006-10-03,6.2,6.4,6.2,6.3,607000.0,-640000.0
54,2006-10-04,6.4,6.8,6.4,6.8,3643000.0,6929900.0
55,2006-10-05,6.8,6.8,6.6,6.8,2053000.0,-68000.0
56,2006-10-06,6.8,6.8,6.7,6.8,1132000.0,5284300.0
57,2006-10-09,6.8,7.0,6.8,7.0,2239000.0,4696000.0
58,2006-10-10,7.1,7.1,6.9,7.0,1414000.0,737200.0
59,2006-10-11,7.0,7.3,7.0,7.2,2391000.0,3550000.0
60,2006-10-12,7.2,7.3,7.2,7.2,1105000.0,0.0
61,2006-10-13,7.2,7.4,7.2,7.4,1154000.0,74000.0
62,2006-10-16,7.4,7.4,7.2,7.2,609000.0,-1338100.0
63,2006-10-17,7.3,7.3,7.0,7.0,559000.0,-1616900.0
64,2006-10-18,7.1,7.3,7.0,7.3,1113000.0,324000.0
65,2006-10-19,7.3,7.6,7.3,7.5,4367000.0,2939100.0
66,2006-10-20,7.6,8.0,7.6,7.9,3003000.0,0.0
67,2006-10-23,7.8,7.8,7.8,7.8,1397000.0,-4290000.0
68,2006-10-25,7.9,8.1,7.9,8.1,3062000.0,-2948400.0
69,2006-10-26,8.1,8.1,7.8,7.9,1512000.0,-1810900.0
70,2006-10-27,7.9,7.9,7.8,7.9,1315000.0,-6715000.0
71,2006-10-30,8.0,8.1,8.0,8.1,1718000.0,2786000.0
72,2006-10-31,8.1,8.1,8.0,8.0,2163000.0,-656000.0
73,2006-09-01,5.9,6.0,5.9,6.0,97000.0,0.0
74,2006-09-04,6.0,6.0,5.9,5.9,1360000.0,7670000.0
75,2006-09-05,6.0,6.0,5.8,5.8,517000.0,-104400.0
76,2006-09-06,5.8,5.8,5.8,5.8,1251000.0,4877800.0
77,2006-09-07,5.8,5.8,5.8,5.8,626000.0,2372200.0
78,2006-09-08,5.8,5.8,5.8,5.8,26000.0,0.0
79,2006-09-11,5.8,5.8,5.7,5.8,107000.0,440700.0
80,2006-09-12,5.7,5.8,5.7,5.7,718000.0,3314000.0
81,2006-09-13,5.8,5.8,5.8,5.8,1077000.0,0.0
82,2006-09-14,5.8,5.8,5.7,5.8,690000.0,-640000.0
83,2006-09-15,5.8,5.8,5.7,5.7,277000.0,467400.0
84,2006-09-18,5.7,5.9,5.7,5.9,2257000.0,3038300.0
85,2006-09-19,6.0,6.3,6.0,6.2,1525000.0,-282600.0
86,2006-09-20,6.2,6.8,6.0,6.6,1746000.0,1578900.0
87,2006-09-21,6.5,6.5,6.2,6.3,1138000.0,-578000.0
88,2006-09-22,6.3,6.4,6.3,6.4,118000.0,0.0
89,2006-09-25,6.3,6.3,6.2,6.2,213000.0,-113400.0
90,2006-09-26,6.2,6.2,6.1,6.1,471000.0,18600.0
91,2006-09-27,6.1,6.1,5.9,6.0,2820000.0,2190000.0
92,2007-04-02,12.5,12.5,12.5,12.5,196700.0,-1250000.0
93,2007-04-03,12.5,12.5,12.5,12.5,377000.0,831250.0
94,2007-04-04,12.5,12.5,12.5,12.5,123600.0,0.0
95,2007-04-10,12.75,12.75,12.5,12.75,666600.0,-5703050.0
96,2007-04-11,12.5,12.5,12.5,12.5,571000.0,-6000000.0
97,2007-04-12,12.5,12.5,12.5,12.5,220000.0,0.0
98,2007-04-13,12.5,12.5,12.25,12.5,1516000.0,-17162500.0
99,2007-04-16,12.5,12.5,12.5,12.5,324000.0,-3812500.0
100,2007-04-17,12.5,12.75,12.5,12.5,803700.0,-3690000.0
101,2007-04-18,12.25,12.5,12.25,12.5,384900.0,202750.0
102,2007-04-19,12.5,12.5,12.25,12.5,968100.0,4347050.0
103,2007-04-20,12.25,12.5,12.25,12.25,187700.0,-1477500.0
104,2007-04-23,12.25,12.5,12.25,12.5,2560700.0,11670000.0
105,2007-04-24,12.5,12.5,12.25,12.5,4168400.0,-22536250.0
106,2007-04-25,12.5,12.5,12.25,12.25,601400.0,-2650950.0
107,2007-04-26,12.25,12.5,12.25,12.5,840500.0,-15675.0
108,2007-04-27,12.5,12.5,12.5,12.5,2241500.0,3131250.0
109,2007-04-30,12.5,12.5,12.25,12.25,265200.0,-1488750.0
110,2007-08-01,9.9,10.0,9.8,9.8,891000.0,-3178000.0
111,2007-08-02,9.9,9.9,9.6,9.6,1207000.0,-10677400.0
112,2007-08-03,9.5,9.5,9.2,9.2,805000.0,-4414000.0
113,2007-08-06,9.0,9.1,8.9,8.9,511000.0,-2066000.0
114,2007-08-07,9.0,9.3,9.0,9.2,98000.0,-478400.0
115,2007-08-08,9.2,9.4,9.2,9.4,1050000.0,3588000.0
116,2007-08-09,9.8,9.9,9.8,9.8,3160000.0,-24529400.0
117,2007-08-10,9.8,9.8,9.5,9.7,630000.0,0.0
118,2007-08-13,10.0,10.0,9.9,9.9,865000.0,-4986700.0
119,2007-08-14,9.9,9.9,9.7,9.8,1903000.0,-13828000.0
120,2007-08-15,9.5,9.7,9.4,9.5,690000.0,-1237000.0
121,2007-08-16,9.0,9.6,9.0,9.6,47000.0,0.0
122,2007-08-17,8.9,8.9,8.9,8.9,16000.0,0.0
123,2007-08-21,9.6,9.6,9.5,9.5,21000.0,-1000.0
124,2007-08-22,9.4,9.4,9.3,9.3,88000.0,-9300.0
125,2007-08-23,9.7,9.7,9.6,9.6,280000.0,-2122000.0
126,2007-08-24,9.7,9.7,9.5,9.6,199000.0,-1623100.0
127,2007-08-28,9.6,9.6,9.6,9.6,86000.0,-720000.0
128,2007-08-29,9.5,9.7,9.4,9.7,396000.0,-1240000.0
129,2007-08-30,9.8,9.9,9.8,9.8,432000.0,-2886200.0
130,2007-08-31,9.9,9.9,9.7,9.8,73000.0,-495000.0
131,2007-12-03,10.0,10.25,10.0,10.25,1857000.0,-10375000.0
132,2007-12-04,10.25,10.5,10.25,10.25,634200.0,-6059825.0
133,2007-12-05,9.9,10.25,9.9,10.25,621500.0,-5927000.0
134,2007-12-06,10.25,10.25,10.25,10.25,99100.0,-991175.0
135,2007-12-07,10.25,10.25,10.25,10.25,235300.0,-1145950.0
136,2007-12-10,10.5,10.5,10.25,10.5,66000.0,0.0
137,2007-12-11,10.5,10.5,10.5,10.5,65100.0,-168000.0
138,2007-12-12,10.5,10.5,10.5,10.5,316400.0,-3165750.0
139,2007-12-13,10.5,10.5,10.25,10.25,514200.0,-1265400.0
140,2007-12-14,10.25,10.25,10.0,10.0,36000.0,-160000.0
141,2007-12-17,10.0,10.0,9.8,9.8,473000.0,-4249600.0
142,2007-12-18,9.8,9.9,9.8,9.9,623000.0,-5820000.0
143,2007-12-19,9.9,9.9,9.9,9.9,156000.0,-1544400.0
144,2007-12-26,10.75,11.0,10.5,11.0,71900.0,0.0
145,2007-12-27,10.5,10.5,10.5,10.5,35000.0,0.0
146,2007-12-28,10.5,11.5,10.5,11.5,1005000.0,-117875.0
147,2007-02-01,12.25,12.25,12.0,12.25,229500.0,-2745700.0
148,2007-02-02,12.25,12.25,12.0,12.0,2323600.0,-4433500.0
149,2007-02-05,12.0,12.0,11.5,11.75,1531700.0,4650650.0
150,2007-02-06,11.75,11.75,11.75,11.75,379500.0,-1175000.0
151,2007-02-07,11.75,11.75,11.75,11.75,547000.0,4429750.0
152,2007-02-08,11.75,11.75,11.75,11.75,667300.0,6121750.0
153,2007-02-09,11.75,12.0,11.0,11.25,1871100.0,-8401900.0
154,2007-02-12,11.25,11.5,11.0,11.5,1537600.0,-2101550.0
155,2007-02-13,11.5,12.0,11.5,12.0,7722500.0,3985175.0
156,2007-02-14,12.0,12.0,11.75,12.0,2323400.0,-13155600.0
157,2007-02-15,12.0,12.5,12.0,12.25,3529200.0,-13743075.0
158,2007-02-19,12.0,12.5,12.0,12.5,910300.0,3360850.0
159,2007-02-20,12.75,14.0,12.75,13.5,4021900.0,3163600.0
160,2007-02-21,14.0,14.5,14.0,14.0,2222500.0,-4425950.0
161,2007-02-22,14.0,14.25,14.0,14.0,983300.0,8610000.0
