Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2013-11-11,0,56.0,57.3,53.6,56.5,32673050.0,178720189.0,,,
2013-11-12,1,57.05,59.0,57.05,59.0,20931780.0,158419185.0,,,
2013-11-13,2,59.0,60.5,59.0,59.9,17332280.0,151221158.0,,,
2013-11-14,3,60.0,60.2,59.0,59.6,3594170.0,55582107.0,,,
2013-11-15,4,59.6,60.0,58.7,58.7,4308570.0,15711846.0,,,
2013-11-18,5,59.0,59.95,58.2,58.95,3386230.0,27657868.0,,,
2013-11-19,6,58.95,59.7,58.6,59.5,7624650.0,52097885.0,,,
2013-11-20,7,59.0,59.0,58.0,58.1,7972690.0,3623449.0,,,
2013-11-21,8,58.2,58.5,57.8,57.95,8987600.0,72310408.0,,,
2013-11-22,9,57.8,57.95,57.8,57.85,5292020.0,30316599.0,,,
2013-11-25,10,57.85,57.9,57.65,57.65,2440350.0,12643506.0,,,
2013-11-26,11,57.7,58.05,57.65,58.0,7528060.0,6378830.0,,,
2013-11-27,12,58.0,58.05,57.2,57.2,5299040.0,2806824.0,,,
2013-11-28,13,57.2,57.2,57.0,57.1,1029300.0,2162761.0,,,
2013-11-29,14,57.1,57.1,55.5,56.15,2760400.0,-1085396.0,,,
2013-12-02,15,56.1,56.15,55.75,56.0,1582960.0,-7732586.0,,,
2013-12-03,16,56.0,56.5,55.95,56.5,2442880.0,5100195.0,,,
2013-12-04,17,56.2,56.55,55.8,55.8,1463560.0,434268.0,57.80277777777778,,
2013-12-05,18,55.8,55.8,54.0,55.2,3687920.0,-4030942.0,57.52880116959064,,
2013-12-06,19,55.0,55.15,54.85,55.0,1413860.0,11382154.0,57.262611572791634,,
2013-12-09,20,54.9,55.0,54.9,54.95,637400.0,844970.0,57.01917877565567,,
2013-12-10,21,55.0,55.0,54.9,54.95,3946410.0,23447256.0,56.80137048348138,,
2013-12-11,22,55.0,55.0,54.0,54.0,1888310.0,7821760.0,56.506489379957024,,
2013-12-12,23,53.9,53.9,50.0,50.0,1756300.0,23392309.0,55.82159576101419,,
2013-12-13,24,50.0,50.9,48.0,50.1,8279530.0,26697058.0,55.219322523012686,,
2013-12-16,25,50.0,52.8,49.8,51.0,5708260.0,-94377517.0,54.775183310064,,
2013-12-17,26,51.3,52.8,51.3,52.5,5616030.0,-4609265.5,54.53569033005725,,
2013-12-18,27,52.55,54.95,52.4,53.7,783040.0,3540205.0,54.44772292689333,,
2013-12-19,28,55.0,58.0,54.25,57.3,1070250.0,21564121.0,54.747962618799285,,
2013-12-20,29,57.0,57.0,55.0,56.95,1788070.0,1236980.0,54.979756027346745,,
2013-12-23,30,56.95,56.95,56.95,56.95,50100.0,-1149820.0,55.18715012973129,,
2013-12-26,31,56.95,56.95,55.05,56.9,201910.0,82964.0,55.36745011607536,,
2013-12-27,32,56.9,57.0,55.1,55.2,190980.0,-71277.0,55.349823788067425,,
2014-01-02,33,57.2,58.45,57.2,58.0,836140.0,26017210.0,55.62878970511297,,
2014-01-03,34,58.0,58.5,58.0,58.1,992050.0,-7115702.0,55.88891710457476,,
2014-01-06,35,58.1,59.0,58.0,58.1,3895140.0,-170818706.0,56.121662672514255,,
2014-01-07,36,58.1,58.35,57.95,58.0,709780.0,1275838.0,56.31938239119697,,
2014-01-08,37,58.0,58.2,58.0,58.1,455450.0,2677693.0,56.506815823702546,,
2014-01-09,38,58.1,58.1,57.95,58.0,982770.0,563570.0,56.66399310541807,,
2014-01-10,39,58.0,58.0,57.7,58.0,365500.0,5220447.0,56.8046254101109,,
2014-01-13,40,57.75,58.0,57.5,58.0,378260.0,-5204341.0,56.930454314309756,,
2014-01-14,41,58.25,58.25,57.0,58.0,303240.0,3865344.0,57.04303807069822,,
2014-01-15,42,58.0,60.2,58.0,58.2,1288030.0,4322779.0,57.164823536940496,,
2014-01-16,43,57.5,58.0,57.5,58.0,48830.0,-292900.0,57.252736848841494,,
2014-01-17,44,58.0,58.25,58.0,58.25,28070.0,786480.0,57.3577119173845,,
2014-01-20,45,58.0,58.0,57.1,57.1,388630.0,-9749207.0,57.3305843471335,,
2014-01-21,46,56.6,57.1,56.45,57.05,1182990.0,-2116440.0,57.301049152698404,,
2014-01-22,47,57.1,58.5,57.1,58.0,2418250.0,9930917.0,57.37462292609857,,
2014-01-23,48,58.15,59.0,58.15,58.3,1204500.0,-1964884.0,57.472031039140816,,
2014-01-24,49,57.7,58.7,57.65,58.3,235190.0,-4912213.0,57.55918566659968,56.81300000000001,
2014-01-27,50,58.2,59.0,58.0,58.85,1225730.0,-25799785.0,57.69506085958918,56.892882352941186,
2014-01-28,51,58.8,58.8,58.1,58.3,278980.0,2428510.0,57.75873866384296,56.94806343713957,
2014-01-29,52,58.6,60.5,58.6,59.85,3166100.0,15050869.0,57.97887143607002,57.06186487097724,
2014-01-30,53,59.8,59.8,59.1,59.5,2668660.0,157235.0,58.138990232273166,57.15747801329186,
2014-02-03,54,59.5,59.5,58.95,58.95,2426930.0,-15752684.0,58.22435968150758,57.22777299316277,
2014-02-04,55,58.9,58.9,57.0,57.95,1540690.0,-3752692.0,58.1954797150331,57.256095620881865,
2014-02-05,56,58.5,58.5,57.05,57.6,2486290.0,-4983925.0,58.13279763976645,57.2695820671218,
2014-02-06,57,57.6,57.7,57.4,57.6,3953430.0,89622963.0,58.07671367768579,57.282539633117025,
2014-02-07,58,57.7,59.0,57.7,59.0,3049000.0,141231703.0,58.173901711613595,57.349891020053605,
2014-02-10,59,59.0,64.5,59.0,64.0,1691460.0,69748906.0,58.78717521565426,57.610679607502476,
2014-02-11,60,64.15,67.0,63.95,64.0,4495260.0,115048622.0,59.33589361400645,57.86124119152199,
2014-02-12,61,65.2,67.0,62.1,62.1,1762480.0,7253547.0,59.62685218095314,58.02746702714858,
2014-02-13,62,62.0,62.5,61.6,61.7,626210.0,-14058935.0,59.845078267168596,58.17148792804472,
2014-02-14,63,62.9,64.0,61.75,62.0,3922220.0,-5923682.0,60.071912133782426,58.32162565635669,
2014-02-17,64,63.3,63.8,62.05,62.1,684010.0,-1075088.0,60.28539506706849,58.469797199244674,
2014-02-18,65,62.2,63.5,62.0,62.5,403560.0,-5061650.0,60.51851137579813,58.627844367901744,
2014-02-19,66,63.0,63.25,62.5,62.6,889960.0,-32911989.0,60.73761544150359,58.78361517700363,
2014-02-20,67,63.2,64.5,63.2,63.5,1182270.0,243003.0,61.028392763450576,58.968571444572106,
2014-02-21,68,63.45,63.9,63.0,63.3,314720.0,-8019072.0,61.267509314666306,59.13843138792223,
2014-02-24,69,63.6,63.75,63.1,63.2,875800.0,11847739.0,61.47092938680671,59.297708588395864,
2014-02-25,70,62.2,63.4,62.0,63.2,2469220.0,20417706.0,61.65293681977441,59.45073962414505,
2014-02-26,71,62.1,63.2,62.1,63.2,4368100.0,-13307211.0,61.81578557558763,59.597769442806026,
2014-02-27,72,63.5,64.1,63.0,63.7,1103790.0,-22650197.0,62.0141239360521,59.75864122936265,
2014-02-28,73,64.75,67.5,64.75,66.85,2343660.0,53946268.0,62.52316352173082,60.03673373017196,
2014-03-03,74,66.8,66.9,65.35,66.15,1629830.0,-22985834.0,62.904935782601264,60.27646966232209,
2014-03-04,75,66.1,67.0,65.05,67.0,5071240.0,-10464236.0,63.335995173906404,60.54013751870161,
2014-03-05,76,67.0,69.95,67.0,68.8,3631040.0,114303351.0,63.91115357665309,60.8640536944388,
2014-03-06,77,68.8,69.45,68.05,68.3,1259590.0,11587335.0,64.37313741068961,61.155659431911786,
2014-03-07,78,68.5,68.5,68.0,68.4,1438140.0,37584726.0,64.79701768324861,61.439751218895644,
