,Date,Open,High,Low,Close,Volume,OtherData
0,2006-08-01,4.1,4.25,4.1,4.15,5252000.0,0.0
1,2006-08-02,4.25,4.25,4.05,4.15,3955000.0,0.0
2,2006-08-03,4.2,4.25,4.1,4.25,3710000.0,0.0
3,2006-08-04,4.15,4.35,4.15,4.25,8070000.0,0.0
4,2006-08-07,4.25,4.4,4.25,4.3,3556000.0,0.0
5,2006-08-08,4.35,4.35,4.25,4.3,1244000.0,0.0
6,2006-08-09,4.3,4.35,4.2,4.35,9309000.0,0.0
7,2006-08-10,4.35,4.55,4.25,4.55,12367000.0,0.0
8,2006-08-11,4.55,4.6,4.5,4.5,10741000.0,0.0
9,2006-08-14,4.5,4.5,4.35,4.35,4257000.0,0.0
10,2006-08-15,4.35,4.45,4.3,4.3,2265000.0,0.0
11,2006-08-16,4.3,4.3,4.15,4.2,4333000.0,0.0
12,2006-08-17,4.25,4.4,4.2,4.25,3023000.0,0.0
13,2006-12-04,4.35,4.35,4.25,4.25,8805000.0,12286500.0
14,2006-12-05,4.25,4.4,4.2,4.3,8168000.0,22217950.0
15,2006-12-06,4.3,4.3,4.2,4.2,2443000.0,5545000.0
16,2006-12-07,4.15,4.3,4.15,4.25,6905000.0,1396600.0
17,2006-12-08,4.3,4.3,4.2,4.2,2192000.0,6228800.0
18,2006-12-11,4.25,4.25,4.1,4.1,4077000.0,-924800.0
19,2006-12-12,4.15,4.15,4.15,4.15,3451000.0,1510600.0
20,2006-12-13,4.15,4.15,4.1,4.1,4856000.0,-825000.0
21,2006-12-14,4.15,4.15,4.1,4.1,8346000.0,-6585750.0
22,2006-12-15,4.15,4.25,4.15,4.2,2494000.0,3099400.0
23,2006-12-18,4.2,4.2,4.1,4.1,4374000.0,4731000.0
24,2006-12-19,4.1,4.1,4.0,4.1,7755000.0,-881500.0
25,2006-12-20,4.1,4.15,4.1,4.15,3285000.0,2328550.0
26,2006-12-21,4.1,4.15,4.05,4.1,6802000.0,-2500.0
27,2006-12-22,4.1,4.1,3.95,4.0,9747000.0,-1915000.0
28,2006-12-27,4.05,4.1,4.05,4.05,6087000.0,1421200.0
29,2006-12-28,4.1,4.1,4.05,4.05,6413000.0,1081350.0
30,2006-12-29,4.05,4.15,4.05,4.05,7721000.0,8791200.0
31,2006-11-02,4.05,4.25,4.05,4.15,20088000.0,234650.0
32,2006-11-03,4.25,4.3,4.15,4.15,11237000.0,8095250.0
33,2006-11-06,4.25,4.25,4.15,4.2,17761000.0,-2079000.0
34,2006-11-07,4.25,4.25,4.2,4.25,8763000.0,-1164500.0
35,2006-11-08,4.25,4.25,4.15,4.15,6624000.0,230750.0
36,2006-11-09,4.25,4.25,4.15,4.2,12521000.0,-12200.0
37,2006-11-10,4.35,4.7,4.35,4.65,42591000.0,1713550.0
38,2006-11-13,4.6,4.6,4.4,4.4,16671000.0,-25209200.0
39,2006-11-14,4.5,4.5,4.35,4.5,60451000.0,-220071050.0
40,2006-11-15,4.5,4.5,4.4,4.4,4974000.0,-457700.0
41,2006-11-16,4.4,4.4,4.25,4.35,5240000.0,-81650.0
42,2006-11-17,4.3,4.3,4.2,4.25,7522000.0,-31500.0
43,2006-11-20,4.2,4.2,4.05,4.2,14607000.0,-3289500.0
44,2006-11-21,4.2,4.2,4.15,4.2,6628000.0,-180600.0
45,2006-11-22,4.25,4.35,4.2,4.3,10552000.0,20830000.0
46,2006-11-23,4.35,4.35,4.2,4.25,4973000.0,2591350.0
47,2006-11-24,4.25,4.3,4.2,4.2,7322000.0,481000.0
48,2006-11-27,4.35,4.45,4.3,4.3,13808000.0,11075300.0
49,2006-11-28,4.4,4.4,4.2,4.25,19794000.0,10723500.0
50,2006-11-29,4.2,4.2,4.15,4.2,13044000.0,24844700.0
51,2006-11-30,4.2,4.3,4.15,4.3,10303000.0,5717450.0
52,2006-10-02,3.75,3.85,3.75,3.75,3634000.0,2594850.0
53,2006-10-03,3.8,3.8,3.7,3.7,3417000.0,128500.0
54,2006-10-04,3.6,3.6,3.5,3.55,7242000.0,-2275700.0
55,2006-10-05,3.5,3.65,3.45,3.6,4812000.0,2085250.0
56,2006-10-06,3.7,3.7,3.55,3.65,3280000.0,0.0
57,2006-10-09,3.65,3.75,3.65,3.7,2108000.0,0.0
58,2006-10-10,3.75,3.75,3.6,3.6,2163000.0,592600.0
59,2006-10-11,3.6,3.65,3.55,3.55,6259000.0,547200.0
60,2006-10-12,3.55,3.55,3.45,3.5,6411000.0,79500.0
61,2006-10-13,3.55,3.7,3.55,3.65,8433000.0,4036250.0
62,2006-10-16,3.75,3.8,3.75,3.75,7942000.0,18247000.0
63,2006-10-17,3.85,3.9,3.75,3.8,7266000.0,3510450.0
64,2006-10-18,3.75,3.75,3.7,3.7,3598000.0,37000.0
65,2006-10-19,3.7,3.85,3.65,3.8,6479000.0,1756050.0
66,2006-10-20,3.9,3.95,3.85,3.85,7321000.0,-1850300.0
67,2006-10-23,3.85,3.85,3.75,3.75,3422000.0,-2684150.0
68,2006-10-25,3.8,3.9,3.75,3.75,14378000.0,9757500.0
69,2006-10-26,3.85,3.85,3.7,3.7,9441000.0,380900.0
70,2006-10-27,3.75,3.8,3.7,3.7,5484000.0,-937500.0
71,2006-10-30,3.8,3.95,3.75,3.95,13228000.0,7405200.0
72,2006-10-31,4.0,4.05,3.95,4.0,15480000.0,-5003750.0
73,2006-09-01,4.05,4.05,3.95,4.0,3159000.0,0.0
74,2006-09-04,4.0,4.0,3.85,3.95,3986000.0,0.0
75,2006-09-05,3.95,4.0,3.9,3.95,1445000.0,0.0
76,2006-09-06,4.1,4.1,3.95,4.0,2617000.0,0.0
77,2006-09-07,4.0,4.0,3.9,3.9,1518000.0,0.0
78,2006-09-08,3.9,3.9,3.7,3.7,5398000.0,0.0
79,2006-09-11,3.6,3.65,3.45,3.5,3840000.0,0.0
80,2006-09-12,3.45,3.45,3.2,3.25,4357000.0,0.0
81,2006-09-13,3.2,3.25,3.15,3.2,2648000.0,0.0
82,2006-09-14,3.3,3.45,3.3,3.45,5694000.0,0.0
83,2006-09-15,3.25,3.55,3.25,3.55,12393000.0,13818650.0
84,2006-09-18,3.65,3.85,3.6,3.85,14736000.0,-1849950.0
85,2006-09-19,3.95,3.95,3.75,3.75,13269000.0,10458750.0
86,2006-09-20,3.65,3.75,3.5,3.7,8742000.0,8395300.0
87,2006-09-21,3.7,3.85,3.7,3.75,7935000.0,-352500.0
88,2006-09-22,3.85,3.85,3.75,3.8,7218000.0,-699300.0
89,2006-09-25,3.8,3.85,3.75,3.75,4859000.0,-5735750.0
90,2006-09-26,3.85,3.85,3.75,3.85,9156000.0,-10504400.0
91,2006-09-27,3.8,3.8,3.7,3.7,4719000.0,-3689800.0
