Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2012-11-22,0,13.34,13.48,12.52,13.0,3835100.0,9246666.0,,,
2012-11-23,1,13.0,13.34,12.8,13.24,3801600.0,19231048.0,,,
2012-11-26,2,13.16,13.3,13.16,13.26,1092400.0,2676160.0,,,
2012-11-27,3,13.26,13.28,13.2,13.24,2274700.0,4521790.0,,,
2012-11-28,4,13.36,13.5,13.18,13.3,1860600.0,-498650.0,,,
2012-11-29,5,13.48,13.48,13.0,13.06,1959100.0,-65400.0,,,
2012-12-03,6,13.26,13.26,13.0,13.08,413700.0,-66200.0,,,
2012-12-04,7,13.08,13.14,13.0,13.0,1994800.0,618452.0,,,
2012-12-05,8,13.0,13.0,12.84,12.96,722400.0,0.0,,,
2012-12-06,9,12.92,12.96,12.82,12.84,858200.0,-2396156.0,,,
2012-12-07,10,12.84,12.92,12.82,12.88,459900.0,-322000.0,,,
2012-12-10,11,12.92,12.92,12.78,12.84,161700.0,0.0,,,
2012-12-11,12,12.84,12.84,12.62,12.62,1305200.0,-54352.0,,,
2012-12-12,13,12.62,13.1,12.6,12.82,1291700.0,-73838.0,,,
2012-12-13,14,12.92,12.98,12.62,12.64,715800.0,129800.0,,,
2012-12-14,15,12.62,12.8,12.46,12.6,2629300.0,12500.0,,,
2012-12-17,16,12.8,12.94,12.6,12.6,2979700.0,-260.0,,,
2012-12-18,17,12.6,12.64,12.42,12.42,2482500.0,-124400.0,12.91111111111111,,
2012-12-19,18,12.5,12.58,12.48,12.48,2254000.0,-337500.0,12.865730994152045,,
2012-12-20,19,12.5,12.7,12.5,12.58,3119100.0,-6250.0,12.8356540473992,,
2012-12-21,20,12.58,12.8,12.56,12.74,466900.0,1841946.0,12.825585200304547,,
2012-12-26,21,12.8,13.04,12.8,13.0,779300.0,-135900.0,12.843944652904069,,
2012-12-27,22,12.9,13.3,12.9,13.18,2969700.0,-613660.0,12.879318899966798,,
2012-12-28,23,13.2,13.9,13.2,13.38,15644300.0,-3663218.0,12.932022173654506,,
2013-01-02,24,13.4,13.56,13.24,13.42,2285600.0,40300.0,12.98338826063824,,
2013-01-03,25,13.46,13.78,13.4,13.6,2156100.0,-1870720.0,13.048294759518425,,
2013-01-04,26,13.5,13.5,13.4,13.48,863800.0,3237150.0,13.093737416411226,,
2013-01-07,27,13.38,13.38,13.3,13.3,277000.0,0.0,13.115449267315304,,
2013-01-08,28,13.3,13.3,13.1,13.1,370600.0,0.0,13.113823028650534,,
2013-01-09,29,13.16,13.16,13.0,13.0,660400.0,65704.0,13.101841657213635,,
2013-01-10,30,13.0,13.0,12.84,12.88,267100.0,0.0,13.078489903822728,,
2013-01-11,31,12.88,12.88,12.82,12.88,256100.0,6430.0,13.057596229736125,,
2013-01-14,32,12.88,13.0,12.86,12.9,244200.0,6450.0,13.041007152921797,,
2013-01-15,33,12.92,12.92,12.84,12.88,547600.0,0.0,13.024059031561608,,
2013-01-16,34,13.0,13.0,12.82,12.88,312500.0,0.0,13.008894922976177,,
2013-01-17,35,12.88,12.96,12.88,12.96,415300.0,-64700.0,13.003748088978686,,
2013-01-18,36,12.94,13.4,12.94,13.24,1060500.0,-233200.0,13.028616711191454,,
2013-01-21,37,13.22,13.5,13.22,13.28,804800.0,0.0,13.055078110013405,,
2013-01-22,38,13.48,13.7,13.38,13.38,993700.0,0.0,13.089280414222527,,
2013-01-23,39,13.36,13.36,13.3,13.3,299900.0,0.0,13.11146142325173,,
2013-01-24,40,13.3,13.5,13.1,13.1,1284200.0,-5684286.0,13.110254957646283,,
2013-01-25,41,13.3,13.3,13.0,13.04,972000.0,-8487980.0,13.102859698946677,,
2013-01-28,42,13.12,13.22,13.12,13.14,1175600.0,0.0,13.106769204320711,,
2013-01-29,43,13.26,13.4,13.14,13.38,1156100.0,-1077302.0,13.135530340708005,,
2013-01-30,44,13.4,13.82,13.36,13.74,2738200.0,-5013608.0,13.199158725896636,,
2013-01-31,45,13.9,14.08,13.76,13.9,4262700.0,-4891386.0,13.272931491591727,,
2013-02-01,46,13.86,14.1,13.8,14.0,3049400.0,4200000.0,13.349465018792598,,
2013-02-04,47,14.0,14.1,14.0,14.06,638700.0,-35250.0,13.424258174709164,,
2013-02-05,48,14.04,14.1,13.88,13.96,1290900.0,-22304.0,13.48065205105557,,
2013-02-06,49,14.06,14.06,13.88,13.9,419200.0,0.0,13.52479394041814,13.1292,
2013-02-07,50,13.9,14.4,13.9,14.38,4165800.0,7096664.0,13.61481563090044,13.178250980392153,
2013-02-08,51,14.4,14.92,14.4,14.86,5306100.0,21668448.0,13.745887669753024,13.244201922337561,
2013-02-11,52,14.9,15.26,14.9,15.1,4378900.0,79178.0,13.888425809779026,13.31697831754001,
2013-02-12,53,15.2,15.3,14.94,14.98,3157400.0,2131520.0,14.003328356118072,13.382194854107068,
2013-02-13,54,15.06,15.42,15.06,15.18,3832200.0,-100.0,14.127188529158275,13.452697016691106,
2013-02-14,55,15.2,15.46,15.16,15.46,5347400.0,11144410.0,14.267484473457403,13.531414780742436,
2013-02-15,56,15.5,15.78,15.48,15.76,4338300.0,4701814.0,14.424591370988205,13.618810279536849,
2013-02-18,57,15.8,15.8,15.54,15.54,850600.0,1872560.0,14.542002805621026,13.694151052888346,
2013-02-19,58,15.5,15.5,15.14,15.46,1195500.0,6772866.0,14.638634089239865,13.763400031206448,
2013-02-20,59,15.42,15.46,14.9,15.46,3165800.0,8467186.0,14.725093658793563,13.829933363315995,
2013-02-21,60,15.46,15.5,15.06,15.36,1213200.0,7837058.0,14.791925905236347,13.889935976519293,
2013-02-22,61,15.36,15.4,15.12,15.4,546200.0,2548190.0,14.855933704685151,13.949154173518536,
2013-02-25,62,15.4,15.64,15.4,15.52,1535600.0,8570920.0,14.925835419981453,14.010755970635454,
2013-02-26,63,15.4,15.76,15.4,15.64,1520100.0,1667802.0,15.001010638930776,14.074647893355632,
