,Date,Open,High,Low,Close,Volume,OtherData
0,2012-11-22,13.34,13.48,12.52,13.0,3835100.0,9246666.0
1,2012-11-23,13.0,13.34,12.8,13.24,3801600.0,19231048.0
2,2012-11-26,13.16,13.3,13.16,13.26,1092400.0,2676160.0
3,2012-11-27,13.26,13.28,13.2,13.24,2274700.0,4521790.0
4,2012-11-28,13.36,13.5,13.18,13.3,1860600.0,-498650.0
5,2012-11-29,13.48,13.48,13.0,13.06,1959100.0,-65400.0
6,2012-12-03,13.26,13.26,13.0,13.08,413700.0,-66200.0
7,2012-12-04,13.08,13.14,13.0,13.0,1994800.0,618452.0
8,2012-12-05,13.0,13.0,12.84,12.96,722400.0,0.0
9,2012-12-06,12.92,12.96,12.82,12.84,858200.0,-2396156.0
10,2012-12-07,12.84,12.92,12.82,12.88,459900.0,-322000.0
11,2012-12-10,12.92,12.92,12.78,12.84,161700.0,0.0
12,2012-12-11,12.84,12.84,12.62,12.62,1305200.0,-54352.0
13,2012-12-12,12.62,13.1,12.6,12.82,1291700.0,-73838.0
14,2012-12-13,12.92,12.98,12.62,12.64,715800.0,129800.0
15,2012-12-14,12.62,12.8,12.46,12.6,2629300.0,12500.0
16,2012-12-17,12.8,12.94,12.6,12.6,2979700.0,-260.0
17,2012-12-18,12.6,12.64,12.42,12.42,2482500.0,-124400.0
18,2012-12-19,12.5,12.58,12.48,12.48,2254000.0,-337500.0
19,2012-12-20,12.5,12.7,12.5,12.58,3119100.0,-6250.0
20,2012-12-21,12.58,12.8,12.56,12.74,466900.0,1841946.0
21,2012-12-26,12.8,13.04,12.8,13.0,779300.0,-135900.0
22,2012-12-27,12.9,13.3,12.9,13.18,2969700.0,-613660.0
23,2012-12-28,13.2,13.9,13.2,13.38,15644300.0,-3663218.0
24,2013-01-02,13.4,13.56,13.24,13.42,2285600.0,40300.0
25,2013-01-03,13.46,13.78,13.4,13.6,2156100.0,-1870720.0
26,2013-01-04,13.5,13.5,13.4,13.48,863800.0,3237150.0
27,2013-01-07,13.38,13.38,13.3,13.3,277000.0,0.0
28,2013-01-08,13.3,13.3,13.1,13.1,370600.0,0.0
29,2013-01-09,13.16,13.16,13.0,13.0,660400.0,65704.0
30,2013-01-10,13.0,13.0,12.84,12.88,267100.0,0.0
31,2013-01-11,12.88,12.88,12.82,12.88,256100.0,6430.0
32,2013-01-14,12.88,13.0,12.86,12.9,244200.0,6450.0
33,2013-01-15,12.92,12.92,12.84,12.88,547600.0,0.0
34,2013-01-16,13.0,13.0,12.82,12.88,312500.0,0.0
35,2013-01-17,12.88,12.96,12.88,12.96,415300.0,-64700.0
36,2013-01-18,12.94,13.4,12.94,13.24,1060500.0,-233200.0
37,2013-01-21,13.22,13.5,13.22,13.28,804800.0,0.0
38,2013-01-22,13.48,13.7,13.38,13.38,993700.0,0.0
39,2013-01-23,13.36,13.36,13.3,13.3,299900.0,0.0
40,2013-01-24,13.3,13.5,13.1,13.1,1284200.0,-5684286.0
41,2013-01-25,13.3,13.3,13.0,13.04,972000.0,-8487980.0
42,2013-01-28,13.12,13.22,13.12,13.14,1175600.0,0.0
43,2013-01-29,13.26,13.4,13.14,13.38,1156100.0,-1077302.0
44,2013-01-30,13.4,13.82,13.36,13.74,2738200.0,-5013608.0
45,2013-01-31,13.9,14.08,13.76,13.9,4262700.0,-4891386.0
46,2013-02-01,13.86,14.1,13.8,14.0,3049400.0,4200000.0
