,Date,Open,High,Low,Close,Volume,OtherData
0,2006-08-01,27.0,27.0,26.5,27.0,18300.0,-359100.0
1,2006-08-02,27.0,27.0,26.5,26.5,18000.0,-216000.0
2,2006-08-03,26.5,26.5,26.5,26.5,76100.0,0.0
3,2006-08-04,26.5,26.5,26.5,26.5,122300.0,1388600.0
4,2006-08-07,26.5,26.5,26.5,26.5,22000.0,0.0
5,2006-08-08,26.0,26.5,25.5,26.5,97300.0,-1179800.0
6,2006-08-09,26.0,26.0,26.0,26.0,36000.0,23400.0
7,2006-08-10,26.0,26.0,26.0,26.0,71500.0,413400.0
8,2006-08-11,26.0,26.0,26.0,26.0,66800.0,689000.0
9,2006-08-14,25.5,26.0,25.5,26.0,11200.0,0.0
10,2006-08-15,25.5,26.0,25.5,26.0,44000.0,0.0
11,2006-08-16,26.0,26.0,25.5,26.0,6200.0,0.0
12,2006-08-17,25.5,26.0,25.5,26.0,58800.0,-660450.0
13,2006-12-04,21.0,21.0,20.5,20.75,54000.0,-311250.0
14,2006-12-05,20.75,20.75,20.5,20.5,119400.0,-782250.0
15,2006-12-06,20.25,20.25,20.25,20.25,138000.0,-1012500.0
16,2006-12-07,20.25,20.25,20.0,20.0,147900.0,-2540250.0
17,2006-12-08,20.0,20.0,19.0,19.0,171500.0,-1476275.0
18,2006-12-11,19.0,19.5,19.0,19.5,27000.0,0.0
19,2006-12-12,19.5,19.5,19.0,19.0,257300.0,-1928300.0
20,2006-12-13,19.0,19.0,19.0,19.0,245900.0,-1523800.0
21,2006-12-14,18.75,18.75,18.75,18.75,29800.0,-150000.0
22,2006-12-15,19.0,19.0,19.0,19.0,85000.0,-475000.0
23,2006-12-18,19.0,19.25,19.0,19.0,61900.0,-153900.0
24,2006-12-19,19.0,19.0,18.75,18.75,159500.0,-2436000.0
25,2006-12-20,18.75,19.0,18.75,19.0,67000.0,-591000.0
26,2006-12-21,18.75,19.0,18.75,18.75,99400.0,-975500.0
27,2006-12-22,18.75,18.75,18.75,18.75,92300.0,-281250.0
28,2006-12-27,18.75,18.75,18.5,18.5,30000.0,-468750.0
29,2006-12-28,18.5,18.75,18.5,18.5,166700.0,-1726700.0
30,2006-12-29,18.5,18.5,18.25,18.25,163900.0,370000.0
31,2006-11-02,19.25,19.25,19.25,19.25,558900.0,-4926075.0
32,2006-11-03,19.25,19.25,19.0,19.25,1202100.0,-16811025.0
33,2006-11-06,19.25,20.0,19.25,20.0,889300.0,-11661550.0
34,2006-11-07,20.25,20.5,19.75,19.75,553700.0,-7620375.0
35,2006-11-08,19.75,19.75,19.75,19.75,414700.0,-3555000.0
36,2006-11-09,19.75,19.75,19.5,19.75,273000.0,2689950.0
37,2006-11-10,20.0,20.0,19.75,19.75,190400.0,1975000.0
38,2006-11-13,20.0,20.0,19.75,20.0,386900.0,19750.0
39,2006-11-14,20.0,20.0,19.75,19.75,177600.0,1171500.0
40,2006-11-15,20.0,20.25,20.0,20.25,13702800.0,5048275.0
41,2006-11-16,20.25,20.75,20.25,20.75,532500.0,813225.0
42,2006-11-17,20.75,21.5,20.75,21.25,763100.0,-4974050.0
43,2006-11-20,21.5,22.25,21.5,21.5,265500.0,-1852500.0
44,2006-11-21,21.5,21.5,21.0,21.0,126900.0,-1502850.0
45,2006-11-22,21.0,21.0,20.75,20.75,93400.0,-1110900.0
46,2006-11-23,20.75,20.75,20.75,20.75,33500.0,0.0
47,2006-11-24,20.5,20.75,20.5,20.5,116100.0,1471900.0
48,2006-11-27,20.5,21.0,20.5,21.0,3527800.0,-1465825.0
49,2006-11-28,21.0,21.0,20.75,20.75,89700.0,-447900.0
50,2006-11-29,20.75,20.75,20.5,20.5,173800.0,317750.0
51,2006-11-30,20.5,21.0,20.5,21.0,387300.0,-4395000.0
52,2006-10-02,20.5,20.5,20.0,20.0,16100.0,200000.0
53,2006-10-03,19.5,19.5,18.75,19.25,284900.0,-846675.0
54,2006-10-04,19.0,19.0,18.75,18.75,330100.0,903750.0
55,2006-10-05,19.0,19.25,19.0,19.0,286000.0,-969000.0
56,2006-10-06,19.0,19.25,18.75,19.25,129500.0,-209000.0
57,2006-10-10,19.0,19.0,18.75,18.75,609800.0,-1376850.0
58,2006-10-11,18.75,18.75,18.75,18.75,97400.0,-1175625.0
59,2006-10-12,18.75,18.75,18.25,18.5,233300.0,47950.0
60,2006-10-13,18.5,19.5,18.5,19.0,46100.0,-56750.0
61,2006-10-16,19.0,19.0,18.75,19.0,88000.0,-685750.0
62,2006-10-18,18.75,18.75,18.75,18.75,329000.0,255000.0
63,2006-10-19,18.75,19.0,18.75,18.75,395500.0,-1359875.0
64,2006-10-20,18.75,19.0,18.5,18.75,1093100.0,-10518375.0
65,2006-10-23,18.75,19.0,18.75,18.75,331800.0,-1166250.0
66,2006-10-25,19.0,19.25,19.0,19.0,1081300.0,-9258500.0
67,2006-10-26,19.0,19.25,18.75,19.0,393000.0,-1988025.0
68,2006-10-27,19.25,19.5,19.25,19.25,317300.0,-4923400.0
69,2006-10-30,19.25,19.5,19.25,19.25,916700.0,-2081350.0
70,2006-10-31,19.5,19.5,19.0,19.25,262200.0,-851350.0
71,2006-09-01,21.75,21.75,21.0,21.25,645100.0,-5027575.0
72,2006-09-04,21.25,21.25,20.0,20.5,296800.0,-10275.0
73,2006-09-05,20.0,21.0,20.0,21.0,73000.0,-27300.0
74,2006-09-06,21.0,21.0,20.5,20.75,135400.0,0.0
75,2006-09-07,21.0,21.25,20.5,20.75,245200.0,1529300.0
76,2006-09-08,20.5,20.5,20.5,20.5,85000.0,1537500.0
77,2006-09-11,20.5,20.5,20.5,20.5,187100.0,2665000.0
78,2006-09-12,20.25,20.5,20.0,20.25,295500.0,4328975.0
79,2006-09-13,20.25,21.0,20.25,20.75,87900.0,697000.0
80,2006-09-14,20.5,21.0,20.5,21.0,35700.0,255100.0
81,2006-09-15,21.5,21.5,21.0,21.25,5300.0,0.0
82,2006-09-18,21.0,21.0,20.75,21.0,92400.0,154750.0
83,2006-09-19,21.0,21.0,20.75,20.75,193500.0,504100.0
84,2006-09-20,20.5,20.5,20.25,20.5,362700.0,4564675.0
85,2006-09-21,20.5,20.5,20.0,20.25,324500.0,3084500.0
86,2006-09-22,20.25,20.25,20.0,20.0,358900.0,-496600.0
87,2006-09-25,20.0,20.0,18.75,18.75,485300.0,3025000.0
88,2006-09-26,18.75,19.0,18.5,19.0,63100.0,-302150.0
89,2006-09-27,18.75,20.5,18.75,20.5,255700.0,-1831875.0
90,2007-04-02,26.5,27.5,26.5,27.0,500700.0,9700450.0
