,Date,Open,High,Low,Close,Volume,OtherData
0,2006-12-18,1.5,1.5,1.5,1.5,10000.0,0.0
1,2006-12-19,2.24,2.24,2.24,2.24,17000.0,0.0
2,2006-12-20,3.35,3.35,3.35,3.35,26000.0,0.0
3,2006-12-21,4.9,5.0,4.85,5.0,876000.0,755800.0
4,2006-12-22,5.1,6.4,5.1,5.4,2683000.0,0.0
5,2006-12-27,5.3,5.4,5.0,5.0,414000.0,0.0
6,2006-12-28,5.0,5.0,4.9,4.9,310000.0,0.0
7,2006-12-29,4.8,5.0,4.7,5.0,373000.0,0.0
8,2007-04-02,4.4,4.4,4.3,4.3,189000.0,0.0
9,2007-04-03,4.5,4.5,4.4,4.4,52000.0,0.0
10,2007-04-04,4.5,4.6,4.5,4.6,70000.0,0.0
11,2007-04-10,4.6,4.75,4.6,4.65,337000.0,0.0
12,2007-04-11,4.7,4.75,4.7,4.75,293000.0,0.0
13,2007-04-12,4.7,4.7,4.7,4.7,32000.0,0.0
14,2007-04-13,4.65,4.65,4.55,4.55,139000.0,0.0
15,2007-04-16,4.55,4.6,4.55,4.6,110000.0,0.0
16,2007-04-17,4.6,4.65,4.6,4.6,153000.0,0.0
17,2007-04-18,4.65,4.65,4.6,4.6,336000.0,558000.0
18,2007-04-19,4.6,4.6,4.55,4.55,209000.0,0.0
19,2007-04-20,4.6,4.6,4.6,4.6,305000.0,0.0
20,2007-04-23,4.5,4.5,4.5,4.5,42000.0,0.0
21,2007-04-24,4.5,4.55,4.5,4.5,85000.0,0.0
22,2007-04-25,4.4,4.45,4.4,4.45,185000.0,0.0
23,2007-04-26,4.45,4.5,4.45,4.5,110000.0,0.0
24,2007-04-27,4.5,4.55,4.5,4.55,143000.0,0.0
25,2007-04-30,4.5,4.6,4.5,4.55,318000.0,0.0
26,2007-08-01,4.0,4.0,4.0,4.0,287000.0,0.0
27,2007-08-02,3.95,3.95,3.9,3.9,130000.0,0.0
28,2007-08-03,4.0,4.2,3.9,3.9,204000.0,-58500.0
29,2007-08-06,3.6,3.6,3.6,3.6,201000.0,0.0
30,2007-08-07,3.95,4.0,3.95,3.95,144000.0,0.0
31,2007-08-08,3.9,3.95,3.9,3.9,232000.0,0.0
32,2007-08-09,3.85,3.85,3.8,3.85,207000.0,0.0
33,2007-08-10,3.7,3.7,3.7,3.7,40000.0,0.0
34,2007-08-13,4.0,4.0,3.6,3.7,111000.0,0.0
35,2007-08-14,3.75,3.75,3.75,3.75,53000.0,0.0
36,2007-08-15,3.7,3.7,3.5,3.5,130000.0,0.0
37,2007-08-16,3.6,3.6,3.4,3.4,62000.0,0.0
38,2007-08-17,3.2,3.25,3.2,3.25,20000.0,0.0
39,2007-08-21,3.25,3.25,3.25,3.25,9000.0,0.0
40,2007-08-23,3.6,3.85,3.6,3.85,249000.0,0.0
41,2007-08-24,3.95,3.95,3.85,3.9,74000.0,0.0
42,2007-08-28,3.95,3.95,3.85,3.9,51000.0,0.0
43,2007-08-29,3.75,3.9,3.7,3.7,101000.0,-67500.0
44,2007-08-30,3.7,3.95,3.7,3.7,26000.0,0.0
45,2007-08-31,4.1,4.1,3.8,4.0,45000.0,0.0
46,2007-12-03,3.8,3.9,3.8,3.85,470000.0,346500.0
47,2007-12-04,3.85,3.9,3.75,3.85,278000.0,0.0
48,2007-12-05,3.85,4.1,3.85,4.1,502000.0,-48000.0
49,2007-12-06,4.2,4.35,4.2,4.25,424000.0,0.0
50,2007-12-07,4.3,4.6,4.3,4.55,596000.0,-180000.0
51,2007-12-10,4.45,4.45,4.2,4.3,405000.0,155750.0
52,2007-12-11,4.3,4.3,4.25,4.3,186000.0,0.0
53,2007-12-12,4.1,4.4,4.1,4.35,919000.0,1556150.0
54,2007-12-13,4.3,4.3,4.15,4.2,769000.0,843500.0
55,2007-12-14,4.15,4.15,4.15,4.15,30000.0,0.0
56,2007-12-17,4.15,4.15,4.15,4.15,27000.0,0.0
57,2007-12-18,4.1,4.1,4.0,4.0,44000.0,0.0
58,2007-12-19,4.05,4.15,4.0,4.15,101000.0,88000.0
59,2007-12-20,4.1,4.1,4.0,4.0,102000.0,407000.0
60,2007-12-26,4.3,4.35,4.3,4.3,330000.0,1414700.0
61,2007-12-27,4.3,4.3,4.2,4.3,423000.0,1487800.0
62,2007-12-28,4.35,4.45,4.35,4.4,792000.0,2877600.0
63,2007-02-01,4.7,4.75,4.7,4.75,96000.0,0.0
64,2007-02-02,4.8,5.2,4.8,5.1,250000.0,0.0
65,2007-02-05,5.1,5.2,5.1,5.2,111000.0,0.0
66,2007-02-06,5.2,5.2,5.0,5.0,223000.0,0.0
67,2007-02-07,4.9,4.95,4.9,4.9,123000.0,0.0
68,2007-02-08,4.9,4.9,4.9,4.9,127000.0,0.0
69,2007-02-09,5.0,5.0,4.9,4.9,225000.0,200000.0
70,2007-02-12,4.8,4.8,4.8,4.8,340000.0,0.0
71,2007-02-13,4.6,4.7,4.6,4.7,153000.0,0.0
72,2007-02-14,4.8,4.8,4.7,4.8,56000.0,0.0
73,2007-02-15,4.8,5.1,4.8,5.1,677000.0,908000.0
74,2007-02-19,5.2,5.2,5.0,5.0,128000.0,0.0
75,2007-02-20,5.0,5.0,4.9,4.9,53000.0,0.0
76,2007-02-21,5.0,5.1,4.9,5.0,221000.0,0.0
77,2007-02-22,5.0,5.0,4.9,4.9,220000.0,0.0
78,2007-02-23,5.0,5.1,4.9,5.1,348000.0,0.0
79,2007-02-26,5.0,5.0,4.8,4.95,450000.0,0.0
80,2007-02-27,4.8,4.95,4.8,4.8,173000.0,0.0
81,2007-02-28,3.25,4.7,3.25,4.6,120000.0,0.0
82,2007-01-02,5.0,5.0,4.9,5.0,241000.0,0.0
83,2007-01-03,4.8,5.1,4.8,5.1,183000.0,0.0
84,2007-01-04,5.0,5.4,4.95,5.4,1165000.0,206850.0
85,2007-01-05,5.5,5.8,5.5,5.6,1586000.0,-112000.0
86,2007-01-08,5.6,5.6,5.4,5.4,284000.0,0.0
87,2007-01-09,5.6,5.6,5.3,5.3,115000.0,0.0
88,2007-01-10,5.4,5.4,5.3,5.3,126000.0,0.0
89,2007-01-11,5.3,5.5,5.3,5.5,402000.0,-22000.0
90,2007-01-12,5.4,5.4,5.3,5.3,258000.0,0.0
91,2007-01-15,5.3,5.5,5.3,5.3,161000.0,0.0
92,2007-01-16,5.3,5.3,5.3,5.3,104000.0,0.0
