Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2011-10-05,0,12.0,12.0,10.88,11.0,57653100.0,-105528408.0,,,
2011-10-06,1,11.2,11.2,10.68,10.68,28051300.0,9437192.0,,,
2011-10-07,2,10.74,10.98,10.74,10.96,6454800.0,-19652672.0,,,
2011-10-10,3,11.02,11.6,11.02,11.6,17731900.0,-68226244.0,,,
2011-10-11,4,11.8,11.82,11.34,11.36,12181500.0,61718454.0,,,
2011-10-12,5,11.36,11.68,11.3,11.6,1351800.0,-3880568.0,,,
2011-10-13,6,11.52,12.36,11.52,12.36,4896100.0,-2248364.0,,,
2011-10-14,7,12.3,12.4,12.0,12.1,7294000.0,21941096.0,,,
2011-10-17,8,12.2,12.46,12.1,12.38,6994900.0,20948550.0,,,
2011-10-18,9,12.38,12.38,12.12,12.26,7236600.0,50584046.0,,,
2011-10-19,10,12.24,12.26,12.2,12.2,8274100.0,36781840.0,,,
2011-10-20,11,12.22,12.3,12.2,12.2,4007000.0,1029318.0,,,
2011-10-21,12,12.24,12.34,12.2,12.3,4269500.0,1102012.0,,,
2011-10-21,13,12.24,12.34,12.2,12.3,4269500.0,1102012.0,,,
2011-10-24,14,12.34,12.34,12.2,12.2,14370500.0,46731302.0,,,
2011-10-25,15,12.16,12.32,12.16,12.32,3730900.0,19449942.0,,,
2011-10-26,16,12.18,12.24,12.16,12.16,1404600.0,11994000.0,,,
2011-10-27,17,12.14,12.24,12.14,12.22,416100.0,3458356.0,11.9,,
2011-10-28,18,12.26,12.5,12.26,12.38,11311200.0,79848962.0,11.950526315789473,,
2011-11-02,19,12.26,12.58,12.26,12.58,6529900.0,37509242.0,12.016786703601108,,
2011-11-03,20,12.6,12.76,12.5,12.74,13131000.0,83763892.0,12.092914419011517,,
2011-11-04,21,12.76,14.48,12.76,14.48,17613300.0,103388512.0,12.344186585431357,,
2011-11-08,22,14.46,15.94,14.1,15.5,10609200.0,-1748298.0,12.676377471175424,,
2011-11-09,23,15.7,15.7,14.3,14.8,5581800.0,-34426370.0,12.899916684735905,,
2011-11-10,24,14.3,15.0,14.1,14.94,6590600.0,-41735242.0,13.114662296868973,,
2011-11-11,25,14.94,15.0,14.34,14.56,1544600.0,-10570238.0,13.266803107724867,,
2011-11-14,26,14.5,15.2,14.5,14.68,727200.0,370966.0,13.415560675332776,,
2011-11-15,27,14.68,15.16,14.4,14.8,8558400.0,-34885026.0,13.561291130560903,,
2011-11-16,28,14.92,16.2,14.8,15.52,17248000.0,-18196306.0,13.767471011554495,,
2011-11-17,29,15.52,17.06,15.52,16.32,6602900.0,43387978.0,14.036158273496127,,
2011-11-18,30,16.32,17.1,16.3,16.6,9489500.0,-34389714.0,14.306036349970222,,
2011-11-21,31,17.1,17.1,16.6,16.82,5792100.0,-16237688.0,14.570664102604933,,
2011-11-22,32,16.5,16.82,16.02,16.16,4833800.0,-28282914.0,14.737962618120205,,
2011-11-23,33,16.16,16.5,14.98,14.98,10519400.0,-46396912.0,14.763440237265446,,
2011-11-24,34,14.94,15.0,14.68,14.72,7055600.0,39746092.0,14.758867580711188,,
2011-11-25,35,14.72,15.52,14.72,15.36,3087500.0,-2639556.0,14.82214467747843,,
2011-11-28,36,15.4,15.68,15.36,15.4,1545200.0,-8385362.0,14.882971553533332,,
2011-11-29,37,15.62,15.62,15.02,15.3,354700.0,-3232480.0,14.92686928474035,,
2011-12-01,38,15.5,15.62,15.3,15.3,590500.0,2253446.0,14.966146202136107,,
2011-12-02,39,15.3,15.3,15.18,15.18,4481200.0,1912074.0,14.988657128227036,,
2011-12-05,40,15.1,15.18,15.04,15.12,2892400.0,9783800.0,15.002482693676825,,
2011-12-06,41,15.12,15.2,14.98,15.0,2512100.0,4858744.0,15.00222135750032,,
2011-12-07,42,15.0,15.42,15.0,15.24,15347900.0,22473564.0,15.027250688289756,,
2011-12-08,43,15.3,15.88,15.3,15.7,5359000.0,41302274.0,15.098066405311885,,
2011-12-09,44,15.76,16.72,15.76,16.72,5426700.0,37695278.0,15.26879625738432,,
2011-12-12,45,16.9,17.68,16.86,17.1,7857700.0,51900766.0,15.461554546080706,,
2011-12-13,46,17.1,17.36,16.9,17.06,2350800.0,-10915550.0,15.629811962282734,,
2011-12-14,47,17.06,17.3,17.0,17.1,9969500.0,3187804.0,15.784568597831926,,
2011-12-15,48,17.2,17.2,17.0,17.02,2835600.0,20779898.0,15.914614008586454,,
2011-12-16,49,17.04,17.84,17.04,17.66,14247400.0,-48337730.0,16.098338849787883,14.1408,
2011-12-19,50,17.74,18.9,17.66,18.2,5637900.0,40420552.0,16.319566339283895,14.299984313725489,
2011-12-20,51,18.3,18.3,18.0,18.02,10349400.0,-109943978.0,16.498559356201383,14.445867281814685,
2011-12-21,52,18.4,18.6,18.02,18.2,4274200.0,-102780.0,16.677658371338076,14.593088172723913,
2011-12-22,53,18.2,18.2,18.04,18.06,2966900.0,14126056.0,16.823168016460382,14.72904549928376,
2011-12-23,54,18.06,18.1,18.0,18.1,5542700.0,-10130032.0,16.957571383148764,14.861239793429494,
