,Date,Open,High,Low,Close,Volume,OtherData
0,2006-08-01,19.0,19.0,18.75,19.0,457800.0,-2501250.0
1,2006-08-02,18.75,18.75,18.5,18.5,431000.0,-4605300.0
2,2006-08-03,18.5,18.5,18.5,18.5,107400.0,-94350.0
3,2006-08-04,18.75,19.25,18.75,19.0,1965800.0,-5917625.0
4,2006-08-07,19.0,19.25,19.0,19.0,1293800.0,5601175.0
5,2006-08-08,19.0,19.0,18.75,19.0,1017000.0,0.0
6,2006-08-09,19.0,19.0,18.75,19.0,925200.0,-399000.0
7,2006-08-10,18.75,19.0,18.75,19.0,475100.0,3800000.0
8,2006-08-11,19.25,19.25,19.0,19.0,658600.0,3454200.0
9,2006-08-14,19.0,19.0,18.75,18.75,564600.0,1026000.0
10,2006-08-15,18.75,18.75,18.75,18.75,115500.0,1875000.0
11,2006-08-16,18.75,18.75,18.5,18.5,950600.0,-17179350.0
12,2006-08-17,18.5,18.5,18.5,18.5,933000.0,-436600.0
13,2006-12-04,19.25,20.0,19.25,20.0,165600.0,935575.0
14,2006-12-05,19.75,20.0,19.5,20.0,1185700.0,732175.0
15,2006-12-06,19.75,20.0,19.5,20.0,2075700.0,22960975.0
16,2006-12-07,20.0,20.0,19.75,19.75,495700.0,3356250.0
17,2006-12-08,19.75,19.75,19.5,19.5,955900.0,-2617350.0
18,2006-12-11,19.5,19.5,19.5,19.5,645000.0,-4001400.0
19,2006-12-12,19.5,19.5,19.5,19.5,204400.0,1794000.0
20,2006-12-13,19.5,19.5,19.25,19.25,168200.0,-134750.0
21,2006-12-14,19.25,19.5,19.25,19.5,426900.0,2075325.0
22,2006-12-15,19.5,19.5,19.25,19.5,222900.0,-448500.0
23,2006-12-18,19.5,19.75,19.5,19.75,2718300.0,1266450.0
24,2006-12-19,19.75,19.75,19.0,19.0,4691200.0,-14137150.0
25,2006-12-20,19.0,19.0,18.5,19.0,1978400.0,-19452400.0
26,2006-12-21,19.0,19.0,18.5,18.75,2182100.0,-1523625.0
27,2006-12-22,18.75,18.75,18.75,18.75,5211200.0,35439375.0
28,2006-12-27,18.75,18.75,18.5,18.75,2441400.0,-5730000.0
29,2006-12-28,18.75,19.25,18.5,19.25,1892600.0,-2431750.0
30,2006-12-29,19.25,19.25,19.0,19.25,969400.0,-2031100.0
31,2006-11-02,21.5,21.5,21.0,21.5,467900.0,1354850.0
32,2006-11-03,21.5,22.0,21.25,21.5,8838900.0,-41880425.0
33,2006-11-06,21.75,21.75,20.75,20.75,2603500.0,-5275600.0
34,2006-11-07,21.0,21.0,20.25,20.5,1962100.0,-7094900.0
35,2006-11-08,20.0,20.0,19.75,20.0,820900.0,-4800000.0
36,2006-11-09,19.75,19.75,19.25,19.25,1883500.0,-30338700.0
37,2006-11-10,19.75,19.75,19.0,19.0,3595800.0,-62414025.0
38,2006-11-13,19.0,19.25,18.5,19.0,982200.0,-9652150.0
39,2006-11-14,19.0,19.0,18.75,18.75,3025600.0,-21197000.0
40,2006-11-15,18.75,18.75,18.25,18.25,5836400.0,-71729025.0
41,2006-11-16,18.5,19.5,18.5,19.0,1116600.0,-7120350.0
42,2006-11-17,19.0,19.25,19.0,19.25,1993300.0,-8883575.0
43,2006-11-20,19.25,19.25,19.0,19.25,804800.0,-4184125.0
44,2006-11-21,19.25,19.25,19.0,19.25,1035000.0,-2970450.0
45,2006-11-22,19.25,19.75,19.25,19.5,1456600.0,6351300.0
46,2006-11-23,19.5,20.0,19.5,19.75,4974700.0,-391050.0
47,2006-11-24,19.75,20.0,19.75,19.75,108600.0,197500.0
48,2006-11-27,19.75,20.0,19.75,20.0,2460900.0,-4523500.0
49,2006-11-28,20.0,20.0,19.75,20.0,2394300.0,12389450.0
50,2006-11-29,20.0,20.0,19.5,19.5,3066300.0,1320600.0
51,2006-11-30,19.75,19.75,19.5,19.5,6376300.0,13070875.0
52,2006-10-02,18.25,18.75,18.25,18.5,2900600.0,-41930225.0
53,2006-10-03,18.75,19.25,18.5,19.0,4085900.0,-27831125.0
54,2006-10-04,19.5,20.5,19.25,20.5,10500500.0,62107800.0
55,2006-10-05,20.5,20.5,19.75,20.0,5782500.0,19374000.0
56,2006-10-06,20.0,20.0,19.5,19.5,4851000.0,29126825.0
57,2006-10-09,19.5,19.75,19.25,19.25,885300.0,5385500.0
58,2006-10-10,19.5,19.5,19.0,19.5,3574700.0,4995225.0
59,2006-10-11,19.5,19.75,19.25,19.75,8156200.0,-30148950.0
60,2006-10-12,19.5,19.5,19.0,19.0,1596600.0,-22284700.0
61,2006-10-13,19.25,19.25,18.75,19.0,1187100.0,-10469775.0
62,2006-10-16,19.0,19.25,19.0,19.0,358000.0,5747500.0
63,2006-10-17,19.0,19.0,18.5,18.75,970100.0,-2379375.0
64,2006-10-18,18.75,19.25,18.5,19.0,1939700.0,13364300.0
