,Date,Open,High,Low,Close,Volume,OtherData
0,2006-08-01,5.3,5.3,5.2,5.2,993000.0,774600.0
1,2006-08-02,5.1,5.2,5.1,5.2,785000.0,2512000.0
2,2006-08-03,5.2,5.2,5.2,5.2,167000.0,0.0
3,2006-08-04,5.1,5.1,5.1,5.1,35000.0,0.0
4,2006-08-07,5.1,5.2,5.0,5.0,1624000.0,1000000.0
5,2006-08-08,5.1,5.1,5.0,5.0,160000.0,155000.0
6,2006-08-09,5.0,5.1,5.0,5.1,193000.0,0.0
7,2006-08-10,5.0,5.0,5.0,5.0,118000.0,0.0
8,2006-08-11,5.0,5.0,5.0,5.0,31000.0,0.0
9,2006-08-14,5.0,5.0,4.95,4.95,194000.0,0.0
10,2006-08-15,4.95,5.0,4.95,5.0,181000.0,0.0
11,2006-08-16,5.0,5.0,5.0,5.0,377000.0,0.0
12,2006-08-17,5.0,5.0,4.95,5.0,596000.0,0.0
13,2006-12-04,5.9,6.0,5.9,6.0,937000.0,5559400.0
14,2006-12-05,6.0,6.1,6.0,6.1,638000.0,945000.0
15,2006-12-06,6.0,6.1,6.0,6.1,199000.0,36000.0
16,2006-12-07,6.0,6.1,6.0,6.1,99000.0,323000.0
17,2006-12-08,6.0,6.2,6.0,6.1,4620000.0,3050000.0
18,2006-12-11,6.1,6.2,6.1,6.2,1172000.0,1045100.0
19,2006-12-12,6.2,6.3,6.2,6.3,1916000.0,2040200.0
20,2006-12-13,6.3,6.3,6.2,6.3,2609000.0,18600.0
21,2006-12-14,6.3,6.5,6.3,6.5,1796000.0,-1920000.0
22,2006-12-15,6.9,6.9,6.6,6.8,9212000.0,12251500.0
23,2006-12-18,6.8,6.9,6.8,6.9,2437000.0,0.0
24,2006-12-19,6.9,6.9,6.8,6.9,826000.0,680000.0
25,2006-12-20,6.8,6.8,6.7,6.8,575000.0,-13400.0
26,2006-12-21,6.8,6.9,6.8,6.9,2884000.0,-80500.0
27,2006-12-22,6.9,7.0,6.9,6.9,632000.0,-20700.0
28,2006-12-27,6.8,6.9,6.8,6.9,568000.0,-13800.0
29,2006-12-28,6.9,7.0,6.9,7.0,1204000.0,0.0
30,2006-12-29,7.0,7.1,7.0,7.0,316000.0,0.0
31,2006-11-02,5.7,5.7,5.7,5.7,386000.0,-381900.0
32,2006-11-03,5.8,5.8,5.7,5.8,563000.0,1740000.0
33,2006-11-06,5.8,5.9,5.8,5.8,600000.0,1355900.0
34,2006-11-07,5.7,5.7,5.7,5.7,1599000.0,0.0
35,2006-11-08,5.6,5.7,5.6,5.6,209000.0,0.0
36,2006-11-09,5.7,5.7,5.7,5.7,695000.0,210900.0
37,2006-11-10,5.7,5.8,5.7,5.8,1718000.0,264000.0
38,2006-11-13,5.7,5.8,5.6,5.7,1488000.0,3420000.0
39,2006-11-14,5.7,5.7,5.6,5.7,1075000.0,4368700.0
40,2006-11-15,5.7,5.9,5.7,5.7,469000.0,512300.0
41,2006-11-16,5.8,5.8,5.7,5.7,1825000.0,3170000.0
42,2006-11-17,5.7,5.8,5.7,5.8,1126000.0,4100600.0
43,2006-11-20,5.9,6.3,5.9,6.2,4937000.0,5318200.0
44,2006-11-21,6.2,6.2,6.1,6.1,1819000.0,2470000.0
45,2006-11-22,6.1,6.1,6.0,6.1,195000.0,0.0
46,2006-11-23,6.1,6.1,6.1,6.1,6000.0,0.0
47,2006-11-24,6.1,6.1,6.1,6.1,320000.0,0.0
48,2006-11-27,5.9,6.0,5.9,6.0,261000.0,786000.0
49,2006-11-28,6.0,6.0,6.0,6.0,867000.0,0.0
50,2006-11-29,5.9,6.0,5.9,6.0,667000.0,0.0
51,2006-11-30,5.8,6.0,5.8,6.0,563000.0,-342000.0
52,2006-10-02,5.1,5.3,5.1,5.2,260000.0,0.0
53,2006-10-03,5.2,5.3,5.2,5.3,332000.0,-164300.0
54,2006-10-04,5.3,5.3,5.3,5.3,318000.0,0.0
55,2006-10-05,5.3,5.4,5.3,5.4,1146000.0,0.0
56,2006-10-06,5.4,5.6,5.4,5.6,655000.0,0.0
57,2006-10-09,5.6,5.9,5.6,5.6,1555000.0,2370100.0
58,2006-10-10,5.6,5.6,5.6,5.6,1364000.0,3735200.0
59,2006-10-11,5.6,5.6,5.5,5.6,745000.0,3152800.0
60,2006-10-12,5.6,5.6,5.6,5.6,85000.0,397600.0
61,2006-10-13,5.6,5.6,5.6,5.6,593000.0,1120000.0
62,2006-10-16,5.6,5.6,5.6,5.6,85000.0,112000.0
63,2006-10-17,5.6,5.6,5.6,5.6,300000.0,1058400.0
64,2006-10-18,5.6,5.8,5.6,5.8,1083000.0,2208000.0
65,2006-10-19,5.8,5.8,5.8,5.8,840000.0,0.0
66,2006-10-20,5.8,5.8,5.8,5.8,1054000.0,0.0
67,2006-10-23,5.8,5.8,5.7,5.7,506000.0,-1710000.0
68,2006-10-25,5.7,6.0,5.7,6.0,903000.0,615400.0
69,2006-10-26,6.0,6.2,5.9,6.1,3387000.0,16548000.0
70,2006-10-27,6.1,6.1,6.0,6.0,3534000.0,15150000.0
71,2006-10-30,5.9,6.0,5.9,5.9,369000.0,0.0
72,2006-10-31,5.9,5.9,5.7,5.7,961000.0,2053200.0
73,2006-09-01,4.95,5.0,4.95,4.95,1047000.0,-1505000.0
74,2006-09-04,5.0,5.1,5.0,5.1,6933000.0,-9657400.0
75,2006-09-05,5.1,5.1,5.0,5.1,1884000.0,-1601400.0
76,2006-09-06,5.0,5.1,5.0,5.1,1833000.0,2065500.0
77,2006-09-07,5.1,5.1,5.0,5.0,163000.0,0.0
78,2006-09-08,5.0,5.1,5.0,5.0,268000.0,0.0
79,2006-09-11,5.0,5.0,4.85,4.95,683000.0,502450.0
80,2006-09-12,4.9,4.95,4.9,4.9,63000.0,0.0
81,2006-09-13,4.95,4.95,4.9,4.9,47000.0,0.0
82,2006-09-14,4.9,4.9,4.9,4.9,6000.0,0.0
83,2006-09-15,4.95,4.95,4.95,4.95,21000.0,0.0
84,2006-09-18,4.95,5.0,4.95,5.0,138000.0,25000.0
85,2006-09-19,5.0,5.2,5.0,5.2,18827000.0,93314500.0
86,2006-09-20,5.1,5.1,5.0,5.0,298000.0,0.0
87,2006-09-21,5.1,5.3,5.1,5.2,26340000.0,131060000.0
88,2006-09-22,5.2,5.2,5.1,5.1,955000.0,-1435200.0
89,2006-09-25,5.1,5.2,5.1,5.2,243000.0,0.0
90,2006-09-26,5.2,5.2,5.2,5.2,2363000.0,10400000.0
91,2006-09-27,5.2,5.3,5.2,5.2,295000.0,763000.0
92,2007-04-02,8.1,8.4,8.1,8.4,1138000.0,578800.0
93,2007-04-03,8.3,8.5,8.3,8.4,4776000.0,11232500.0
94,2007-04-04,8.4,8.6,8.4,8.6,4111000.0,24189100.0
95,2007-04-10,8.7,8.8,8.6,8.8,17991000.0,-1104500.0
96,2007-04-11,8.8,8.8,8.7,8.7,4172000.0,-17371700.0
97,2007-04-12,8.7,8.7,8.6,8.6,2058000.0,4740000.0
98,2007-04-13,8.6,9.0,8.6,9.0,3755000.0,20626800.0
