,Date,Open,High,Low,Close,Volume,OtherData
0,2013-03-21,0.6,0.66,0.6,0.66,293000.0,0.0
1,2013-03-22,0.64,0.64,0.64,0.64,51000.0,32000.0
2,2013-03-26,0.63,0.63,0.62,0.62,25000.0,0.0
3,2013-03-27,0.62,0.62,0.61,0.61,143000.0,0.0
4,2013-04-01,0.61,0.61,0.59,0.6,956000.0,6000.0
5,2013-04-02,0.6,0.6,0.56,0.56,1781000.0,153400.0
6,2013-04-03,0.57,0.57,0.54,0.55,2544000.0,0.0
7,2013-04-04,0.55,0.58,0.55,0.58,500000.0,5600.0
8,2013-04-05,0.58,0.58,0.56,0.57,25000.0,2900.0
9,2013-04-08,0.57,0.57,0.55,0.55,702000.0,0.0
10,2013-04-10,0.55,0.55,0.53,0.54,2149000.0,-313500.0
11,2013-04-11,0.54,0.55,0.49,0.51,5670000.0,0.0
12,2013-04-12,0.53,0.53,0.51,0.51,344000.0,0.0
13,2013-04-15,0.51,0.51,0.5,0.51,211000.0,0.0
14,2013-04-16,0.5,0.52,0.5,0.52,190000.0,0.0
15,2013-04-17,0.51,0.51,0.48,0.49,2621000.0,9800.0
16,2013-04-18,0.5,0.5,0.49,0.49,480000.0,50000.0
17,2013-04-19,0.5,0.69,0.5,0.55,15040000.0,-1028500.0
18,2013-04-22,0.56,0.59,0.56,0.56,966000.0,0.0
19,2013-04-23,0.56,0.58,0.54,0.54,1048000.0,4860.0
20,2013-04-24,0.54,0.56,0.54,0.55,155000.0,0.0
21,2013-04-25,0.56,0.66,0.56,0.6,6573000.0,18000.0
22,2013-04-26,0.58,0.59,0.56,0.59,677000.0,0.0
23,2013-04-29,0.57,0.59,0.56,0.59,438000.0,0.0
24,2013-04-30,0.56,0.58,0.56,0.56,457000.0,0.0
25,2013-05-02,0.56,0.57,0.56,0.56,281000.0,0.0
26,2013-05-03,0.56,0.56,0.52,0.55,1599000.0,-55000.0
27,2013-05-06,0.58,0.58,0.55,0.55,85000.0,0.0
28,2013-05-07,0.54,0.63,0.54,0.63,6233000.0,-5220.0
29,2013-05-08,0.66,0.67,0.61,0.62,12327000.0,5360.0
30,2013-05-09,0.62,0.62,0.6,0.62,3059000.0,45740.0
31,2013-05-10,0.62,0.63,0.6,0.6,2073000.0,0.0
32,2013-05-14,0.6,0.6,0.59,0.59,269000.0,0.0
33,2013-05-15,0.57,0.57,0.56,0.56,1330000.0,0.0
34,2013-05-16,0.56,0.56,0.54,0.54,2249000.0,27000.0
35,2013-05-17,0.54,0.54,0.53,0.54,558000.0,-12190.0
36,2013-05-20,0.59,0.59,0.53,0.54,575000.0,0.0
37,2013-05-21,0.53,0.54,0.53,0.53,455000.0,0.0
